SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C57-2023-0046515,Noble,Albion,2,57-13-13-200-074.000-002,510,133600,133600,192000,0.695833333,0.695833333,N,Y,ResImp
C57-2023-0046132,Noble,Albion,2,57-13-13-200-077.000-002,510,205400,205400,205000,1.00195122,1.00195122,N,Y,ResImp
C57-2023-0045665,Noble,Albion,2,57-13-13-300-068.000-002,510,338700,338700,346500,0.977489177,0.977489177,N,Y,ResImp
C57-2023-0046206,Noble,Albion,2,57-13-13-300-070.000-002,510,347700,347700,336500,1.033283804,1.033283804,N,Y,ResImp
C57-2023-0045762,Noble,Albion,2,57-13-13-300-071.000-002,510,319300,319300,333000,0.958858859,0.958858859,N,Y,ResImp
C57-2023-0045570,Noble,Albion,2,57-13-18-300-023.000-002,511,153900,153900,141500,1.087632509,1.087632509,N,Y,ResImp
C57-2023-0045768,Noble,Albion,2,57-13-18-300-067.000-002,510,110400,110400,97500,1.132307692,1.132307692,N,Y,ResImp
C57-2023-0045875,Noble,Albion,2,57-13-18-300-085.000-002,510,94900,94900,130000,0.73,0.73,N,Y,ResImp
C57-2023-0045600,Noble,Albion,2,57-13-18-300-147.000-002,510,122600,122600,159900,0.766729206,0.766729206,N,Y,ResImp
C57-2023-0045886,Noble,Albion,2,57-13-18-300-157.000-002,510,179700,179700,180000,0.998333333,0.998333333,N,Y,ResImp
C57-2023-0045812,Noble,Albion,2,57-13-18-300-158.000-002,510,199000,199000,225000,0.884444444,0.884444444,N,Y,ResImp
C57-2023-0045642,Noble,Albion,2,57-13-18-300-164.000-002,510,190100,190100,180000,1.056111111,1.056111111,N,Y,ResImp
C57-2023-0045664,Noble,Albion,2,57-13-18-300-171.000-002,510,123600,123600,140613,0.879008342,0.879008342,N,Y,ResImp
C57-2023-0046074,Noble,Albion,2,57-13-18-300-257.000-002,511,165200,165200,221500,0.745823928,0.745823928,N,Y,ResImp
C57-2023-0046001,Noble,Albion,2,57-13-19-100-177.000-002,510,156300,156300,150000,1.042,1.042,N,Y,ResImp
C57-2023-0046224,Noble,Albion,2,57-13-19-400-021.000-002,510,117400,117400,143500,0.818118467,0.818118467,N,Y,ResImp
C57-2023-0045659,Noble,Albion,2,57-13-19-400-030.000-002,510,146900,146900,150000,0.979333333,0.979333333,N,Y,ResImp
C57-2023-0045759,Noble,Albion,2,57-13-19-400-074.000-002,510,86000,86000,75000,1.146666667,1.146666667,N,Y,ResImp
C57-2023-0046173,Noble,Albion,2,57-13-19-400-203.000-002,510,122800,122800,130000,0.944615385,0.944615385,N,Y,ResImp
C57-2023-0045734,Noble,Albion,2,57-13-24-100-036.000-002,510,137700,137700,120500,1.142738589,1.142738589,N,Y,ResImp
C57-2023-0045811,Noble,Albion,2,57-13-24-100-124.000-002,510,182900,182900,215000,0.850697674,0.850697674,N,Y,ResImp
C57-2023-0045725,Noble,Albion,2,57-13-24-100-227.000-002,510,159000,159000,195500,0.813299233,0.813299233,N,Y,ResImp
C57-2023-0045973,Noble,Albion,2,57-13-24-100-303.000-002,511,191400,191400,171000,1.119298246,1.119298246,N,Y,ResImp
C57-2023-0046402,Noble,Albion,2,57-13-24-100-323.000-002,510,196900,196900,229900,0.85645933,0.85645933,N,Y,ResImp
C57-2023-0045957,Noble,York,21,57-15-08-300-016.000-021,510,199700,199700,190000,1.051052632,1.051052632,N,Y,ResImp
C57-2023-0045682,Noble,York,21,57-15-09-300-014.000-021,511,209500,209500,219000,0.956621005,0.956621005,N,Y,ResImp
C57-2023-0045958,Noble,York,21,57-15-28-100-012.000-021,510,213000,213000,227000,0.938325991,0.938325991,N,Y,ResImp
C57-2023-0045848,Noble,York,21,57-15-28-100-045.000-021,540,218800,218800,222000,0.985585586,0.985585586,N,Y,ResImp
C57-2023-0045934,Noble,York,21,57-15-33-200-037.000-021,510,214800,214800,240000,0.895,0.895,N,Y,ResImp
C57-2023-0045930,Noble,York,21,57-15-33-300-012.000-021,512,477100,477100,575000,0.82973913,0.82973913,N,Y,ResImp
C57-2023-0046354,Noble,York,21,57-15-34-300-001.000-021,541,262300,262300,345000,0.760289855,0.760289855,N,Y,ResImp
C57-2023-0045729,Noble,York,21,57-15-35-300-012.000-021,511,237200,237200,230000,1.031304348,1.031304348,N,Y,ResImp
C57-2023-0046282,Noble,Sparta,15,57-16-03-100-037.000-015,511,518100,518100,5.00E+05,1.0362,1.0362,N,Y,ResImp
C57-2023-0046273,Noble,Sparta,15,57-16-03-300-035.000-015,510,326700,326700,334900,0.975515079,0.975515079,N,Y,ResImp
C57-2023-0046216,Noble,Sparta,15,57-16-03-300-039.000-015,510,333900,333900,343116,0.973140279,0.973140279,N,Y,ResImp
C57-2023-0046406,Noble,Sparta,15,57-16-13-300-084.000-015,510,113700,113700,111063,1.023743281,1.023743281,N,Y,ResImp
C57-2023-0045717,Noble,Sparta,16,57-16-16-300-009.000-016,510,90400,90400,116400,0.776632302,0.776632302,N,Y,ResImp
C57-2023-0046365,Noble,Sparta,16,57-16-16-400-079.000-016,510,128200,128200,155000,0.827096774,0.827096774,N,Y,ResImp
C57-2023-0046475,Noble,Sparta,16,57-16-16-400-080.000-016,510,195000,195000,222000,0.878378378,0.878378378,N,Y,ResImp
C57-2023-0045948,Noble,Sparta,15,57-16-24-100-143.000-015,510,124600,124600,115000,1.083478261,1.083478261,N,Y,ResImp
C57-2023-0045741,Noble,Sparta,15,57-16-30-400-017.000-015,510,344100,344100,406500,0.846494465,0.846494465,N,Y,ResImp
C57-2023-0046239,Noble,Noble,9,57-19-01-100-032.000-009,510,258900,258900,350000,0.739714286,0.739714286,N,Y,ResImp
C57-2023-0045638,Noble,Noble,9,57-19-01-100-035.000-009,510,272500,272500,330000,0.825757576,0.825757576,N,Y,ResImp
C57-2023-0046129,Noble,Noble,9,57-19-01-100-036.000-009,510,396900,396900,430000,0.923023256,0.923023256,N,Y,ResImp
C57-2023-0046064,Noble,Noble,9,57-19-02-200-007.000-009,511,183300,183300,185000,0.990810811,0.990810811,N,Y,ResImp
C57-2023-0045728,Noble,Noble,9,57-19-05-200-008.000-009,511,137700,137700,160000,0.860625,0.860625,N,Y,ResImp
C57-2023-0046283,Noble,Noble,9,57-19-05-400-007.000-009,511,261300,261300,275000,0.950181818,0.950181818,N,Y,ResImp
C57-2023-0045810,Noble,Noble,9,57-19-08-300-133.000-009,510,133600,133600,135000,0.98962963,0.98962963,N,Y,ResImp
C57-2023-0045915,Noble,Noble,9,57-19-08-300-176.000-009,510,101100,101100,104663,0.965957406,0.965957406,N,Y,ResImp
C57-2023-0046066,Noble,Noble,9,57-19-09-400-057.000-009,510,104400,104400,140500,0.743060498,0.743060498,N,Y,ResImp
C57-2023-0046019,Noble,Noble,9,57-19-09-400-096.000-009,510,252600,252600,243000,1.039506173,1.039506173,N,Y,ResImp
C57-2023-0046011,Noble,Noble,9,57-19-09-400-197.000-009,510,81600,81600,90000,0.906666667,0.906666667,N,Y,ResImp
C57-2023-0045535,Noble,Noble,9,57-19-10-300-006.000-009,511,116700,116700,135000,0.864444444,0.864444444,N,Y,ResImp
C57-2023-0045809,Noble,Noble,9,57-19-11-400-077.000-009,511,154100,154100,155000,0.994193548,0.994193548,N,Y,ResImp
C57-2023-0045597,Noble,Noble,9,57-19-17-100-010.000-009,541,160100,160100,154500,1.036245955,1.036245955,N,Y,ResImp
C57-2023-0046080,Noble,Noble,9,57-19-17-400-022.000-009,510,108900,108900,140000,0.777857143,0.777857143,N,Y,ResImp
C57-2023-0045594,Noble,Noble,9,57-19-18-300-127.000-009,510,101600,101600,110000,0.923636364,0.923636364,N,Y,ResImp
C57-2023-0045995,Noble,Noble,9,57-19-23-300-007.000-009,511,251900,251900,290000,0.86862069,0.86862069,N,Y,ResImp
C57-2023-0045582,Noble,Noble,9,57-19-25-400-081.000-009,510,115600,115600,120000,0.963333333,0.963333333,N,Y,ResImp
C57-2023-0046137,Noble,Noble,9,57-19-29-200-047.000-009,511,548700,548700,624900,0.87806049,0.87806049,N,Y,ResImp
C57-2023-0045625,Noble,Noble,9,57-19-29-200-053.000-009,541,54500,54500,43000,1.26744186,1.26744186,N,Y,ResImp
C57-2023-0046438,Noble,Noble,9,57-19-32-100-092.000-009,510,481900,481900,572985,0.841034233,0.841034233,N,Y,ResImp
C57-2023-0045956,Noble,Noble,9,57-19-32-200-026.000-009,510,351400,351400,389900,0.901256732,0.901256732,N,Y,ResImp
C57-2023-0045935,Noble,Noble,9,57-19-32-400-013.000-009,510,258000,258000,260000,0.992307692,0.992307692,N,Y,ResImp
C57-2023-0046089,Noble,Noble,9,57-19-33-200-025.000-009,510,257500,257500,335000,0.768656716,0.768656716,N,Y,ResImp
C57-2023-0045532,Noble,Noble,9,57-19-33-200-059.000-009,510,631600,631600,640000,0.986875,0.986875,N,Y,ResImp
C57-2023-0046355,Noble,Noble,9,57-19-33-200-082.000-009,510,246200,246200,363000,0.678236915,0.678236915,N,Y,ResImp
C57-2023-0045802,Noble,Noble,9,57-19-33-300-094.000-009,541,252400,252400,245000,1.030204082,1.030204082,N,Y,ResImp
C57-2023-0046052,Noble,Noble,9,57-19-33-300-296.000-009,510,150600,150600,199900,0.753376688,0.753376688,N,Y,ResImp
C57-2023-0045708,Noble,Swan,17,57-21-03-100-003.000-017,510,230600,230600,230000,1.002608696,1.002608696,N,Y,ResImp
C57-2023-0046380,Noble,Swan,17,57-21-07-100-012.000-017,511,239100,239100,372000,0.642741935,0.642741935,N,Y,ResImp
C57-2023-0046029,Noble,Swan,17,57-21-09-100-008.000-017,510,262100,262100,275000,0.953090909,0.953090909,N,Y,ResImp
C57-2023-0045643,Noble,Swan,17,57-21-23-300-017.000-017,511,321600,321600,323600,0.99381953,0.99381953,N,Y,ResImp
C57-2023-0046104,Noble,Swan,17,57-21-24-100-001.000-017,511,258200,258200,279001,0.925444712,0.925444712,N,Y,ResImp
C57-2023-0045902,Noble,Swan,17,57-21-24-100-006.000-017,511,314300,314300,350000,0.898,0.898,N,Y,ResImp
C57-2023-0046303,Noble,Swan,17,57-21-24-200-029.000-017,511,566900,566900,550000,1.030727273,1.030727273,N,Y,ResImp
C57-2023-0045756,Noble,Swan,17,57-21-25-100-297.000-017,510,191900,191900,227500,0.843516484,0.843516484,N,Y,ResImp
C57-2023-0046073,Noble,Swan,17,57-21-25-100-300.000-017,520,201100,201100,225000,0.893777778,0.893777778,N,Y,ResImp
C57-2023-0045680,Noble,Swan,17,57-21-26-100-012.000-017,511,258200,258200,330000,0.782424242,0.782424242,N,Y,ResImp
C57-2023-0045596,Noble,Swan,17,57-21-26-200-021.000-017,511,220300,220300,161000,1.368322981,1.368322981,N,Y,ResImp
C57-2023-0045695,Noble,Swan,17,57-21-26-300-014.000-017,511,467700,467700,490000,0.954489796,0.954489796,N,Y,ResImp
C57-2023-0045527,Noble,Swan,17,57-21-29-400-011.000-017,511,156700,156700,158500,0.988643533,0.988643533,N,Y,ResImp
C57-2023-0045827,Noble,Swan,17,57-21-30-100-003.000-017,511,343300,343300,3.00E+05,1.144333333,1.144333333,N,Y,ResImp
C57-2023-0046377,Noble,Swan,17,57-21-31-100-011.000-017,511,342800,342800,429400,0.798323242,0.798323242,N,Y,ResImp
C57-2023-0045850,Noble,Swan,17,57-21-35-100-001.000-017,511,242000,242000,375000,0.645333333,0.645333333,N,Y,ResImp
C57-2023-0046228,Noble,Swan,17,57-21-36-300-003.000-017,511,408900,408900,4.00E+05,1.02225,1.02225,N,Y,ResImp
C57-2023-0046349,Noble,Swan,17,57-21-36-400-023.000-017,512,1301100,1301100,1425000,0.913052632,0.913052632,N,Y,ResImp
C58-2022-0002527,Ohio,Randolph,3,58-06-03-300-003.000-003,499,37700,37700,50000,0.754,0.754,N,Y,ComImp
C58-2019-0002096,Ohio,Randolph,4,58-06-02-021-015.000-004,447,55500,55500,57000,0.973684211,0.973684211,N,Y,ComImp
C58-2019-0002110,Ohio,Randolph,4,58-06-02-001-019.000-004,419,61800,61800,49900,1.238476954,1.238476954,N,Y,ComImp
C58-2020-0002161,Ohio,Randolph,4,58-06-02-001-020.000-004,429,63900,63900,75000,0.852,0.852,N,Y,ComImp
C58-2020-0002191,Ohio,Randolph,4,58-06-02-001-011.000-004,425,128900,128900,160000,0.805625,0.805625,N,Y,ComImp
C58-2020-0002249,Ohio,Randolph,4,58-06-02-007-025.000-004,450,222300,222300,2.00E+05,1.1115,1.1115,N,Y,ComImp
C58-2021-0002364,Ohio,Randolph,4,58-06-03-022-189.000-004,429,186500,186500,165000,1.13030303,1.13030303,N,Y,ComImp
C58-2021-0002431,Ohio,Randolph,4,58-06-02-001-023.000-004,429,53300,53300,58000,0.918965517,0.918965517,N,Y,ComImp
C58-2021-0002447,Ohio,Randolph,4,58-06-02-001-058.000-004,429,53500,53500,76500,0.699346405,0.699346405,N,Y,ComImp
C58-2022-0002528,Ohio,Randolph,4,58-06-03-022-190.000-004,429,321400,321400,317000,1.013880126,1.013880126,N,Y,ComImp
C58-2022-0002623,Ohio,Randolph,4,58-06-02-001-062.000-004,429,62900,62900,50000,1.258,1.258,N,Y,ComImp
C58-2023-0002741,Ohio,Randolph,4,58-06-02-002-052.000-004,499,103100,103100,129000,0.799224806,0.799224806,N,Y,ComImp
C58-2023-0002762,Ohio,Randolph,4,58-06-02-014-053.000-004,510,226900,226900,267500,0.848224299,0.848224299,N,Y,ResImp
C58-2020-0002275,Ohio,Randolph,3,58-03-27-400-007.000-003,510,368600,368600,344200,1.070889018,1.070889018,N,Y,ResImp
C58-2021-0002286,Ohio,Randolph,3,58-03-21-200-011.000-003,511,250500,250500,287000,0.8728223,0.8728223,N,Y,ResImp
C58-2021-0002308,Ohio,Randolph,3,58-06-21-100-010.000-003,511,211000,211000,170000,1.241176471,1.241176471,N,Y,ResImp
C58-2021-0002315,Ohio,Randolph,3,58-03-27-200-018.000-003,511,172600,172600,135500,1.273800738,1.273800738,N,Y,ResImp
C58-2021-0002328,Ohio,Randolph,3,58-03-33-400-009.000-003,541,145400,145400,139900,1.039313796,1.039313796,N,Y,ResImp
C58-2021-0002344,Ohio,Randolph,3,58-03-28-400-000.014-003,510,318100,318100,348612,0.912475761,0.912475761,N,Y,ResImp
C58-2021-0002350,Ohio,Randolph,3,58-03-27-200-003.000-003,541,77500,77500,69900,1.108726753,1.108726753,N,Y,ResImp
C58-2021-0002375,Ohio,Randolph,3,58-06-10-300-002.000-003,511,300700,300700,369000,0.814905149,0.814905149,N,Y,ResImp
C58-2021-0002381,Ohio,Randolph,3,58-06-09-300-001.000-003,511,207100,207100,189900,1.090573986,1.090573986,N,Y,ResImp
C58-2021-0002397,Ohio,Randolph,3,58-03-27-200-010.000-003,541,150800,150800,148832.82,1.01321738,1.01321738,N,Y,ResImp
C58-2021-0002405,Ohio,Randolph,3,58-03-28-400-003.000-003,511,165400,165400,161970,1.021176761,1.021176761,N,Y,ResImp
C58-2021-0002409,Ohio,Randolph,3,58-03-21-300-003.011-003,510,225700,225700,172000,1.312209302,1.312209302,N,Y,ResImp
C58-2021-0002444,Ohio,Randolph,3,58-03-21-300-003.010-003,510,263900,263900,311500,0.847191011,0.847191011,N,Y,ResImp
C58-2021-0002457,Ohio,Randolph,3,58-03-28-400-000.012-003,510,333000,333000,369000,0.902439024,0.902439024,N,Y,ResImp
C58-2021-0002458,Ohio,Randolph,3,58-03-31-100-001.006-003,511,262000,262000,265000,0.988679245,0.988679245,N,Y,ResImp
C58-2021-0002463,Ohio,Randolph,3,58-03-21-200-012.000-003,541,168600,168600,197500,0.853670886,0.853670886,N,Y,ResImp
C58-2021-0002472,Ohio,Randolph,3,58-06-06-200-002.000-003,513,274400,274400,277500,0.988828829,0.988828829,N,Y,ResImp
C58-2021-0002475,Ohio,Randolph,3,58-06-22-300-006.000-003,511,126000,126000,98000,1.285714286,1.285714286,N,Y,ResImp
C58-2022-0002495,Ohio,Randolph,3,58-03-27-200-006.000-003,541,120200,120200,187300,0.641751201,0.641751201,N,Y,ResImp
C58-2022-0002522,Ohio,Randolph,3,58-03-28-200-016.000-003,511,274100,274100,285500,0.960070053,0.960070053,N,Y,ResImp
C58-2022-0002557,Ohio,Randolph,3,58-06-07-400-001.000-003,511,159700,159700,140000,1.140714286,1.140714286,N,Y,ResImp
C58-2022-0002560,Ohio,Randolph,3,58-03-28-200-015.000-003,541,74300,74300,97000,0.765979381,0.765979381,N,Y,ResImp
C58-2022-0002572,Ohio,Randolph,3,58-03-34-100-002.000-003,512,340500,340500,325000,1.047692308,1.047692308,N,Y,ResImp
C58-2022-0002579,Ohio,Randolph,3,58-03-16-100-007.001-003,511,133800,133800,120000,1.115,1.115,N,Y,ResImp
C58-2022-0002583,Ohio,Randolph,3,58-06-17-100-003.005-003,510,321800,321800,337500,0.953481481,0.953481481,N,Y,ResImp
C58-2022-0002595,Ohio,Randolph,3,58-03-30-400-008.000-003,511,208400,208400,273843.75,0.761017916,0.761017916,N,Y,ResImp
C58-2022-0002612,Ohio,Randolph,3,58-03-27-100-003.001-003,511,174500,174500,222000,0.786036036,0.786036036,N,Y,ResImp
C58-2022-0002621,Ohio,Randolph,3,58-06-03-300-010.000-003,511,204800,204800,208000,0.984615385,0.984615385,N,Y,ResImp
C58-2022-0002630,Ohio,Randolph,3,58-06-10-300-013.000-003,511,347600,347600,471000,0.738004246,0.738004246,N,Y,ResImp
C58-2022-0002631,Ohio,Randolph,3,58-06-21-400-006.000-003,511,242400,242400,297000,0.816161616,0.816161616,N,Y,ResImp
C58-2022-0002639,Ohio,Randolph,3,58-06-06-100-004.000-003,511,217200,217200,185000,1.174054054,1.174054054,N,Y,ResImp
C58-2022-0002657,Ohio,Randolph,3,58-03-22-100-003.000-003,511,254500,254500,265000,0.960377358,0.960377358,N,Y,ResImp
C58-2023-0002675,Ohio,Randolph,3,58-03-28-400-000.002-003,510,337200,337200,334900,1.006867722,1.006867722,N,Y,ResImp
C58-2023-0002689,Ohio,Randolph,3,58-06-05-100-003.005-003,541,197100,197100,248900,0.791884291,0.791884291,N,Y,ResImp
C58-2023-0002705,Ohio,Randolph,3,58-03-21-300-003.003-003,510,280400,280400,245000,1.144489796,1.144489796,N,Y,ResImp
C58-2023-0002707,Ohio,Randolph,3,58-06-10-300-022.000-003,541,126000,126000,147000,0.857142857,0.857142857,N,Y,ResImp
C58-2023-0002711,Ohio,Randolph,3,58-06-12-300-001.000-003,541,105900,105900,111169,0.952603693,0.952603693,N,Y,ResImp
C58-2023-0002718,Ohio,Randolph,3,58-03-27-100-021.001-003,511,302600,302600,296500,1.020573356,1.020573356,N,Y,ResImp
C58-2023-0002726,Ohio,Randolph,3,58-06-17-100-001.000-003,511,264900,264900,308500,0.858670989,0.858670989,N,Y,ResImp
C58-2023-0002745,Ohio,Randolph,3,58-06-21-400-017.000-003,541,48700,48700,86400,0.563657407,0.563657407,N,Y,ResImp
C58-2023-0002760,Ohio,Randolph,3,58-06-16-400-008.000-003,511,60000,60000,65000,0.923076923,0.923076923,N,Y,ResImp
C58-2022-0002509,Ohio,Randolph,4,58-03-35-029-010.000-004,511,176900,176900,227900,0.776217639,0.776217639,N,Y,ResImp
C58-2023-0002684,Ohio,Randolph,4,58-06-03-022-102.000-004,511,161800,161800,168300,0.961378491,0.961378491,N,Y,ResImp
C58-2021-0002307,Ohio,Randolph,3,58-03-35-100-008.030-003,510,167400,167400,165000,1.014545455,1.014545455,N,Y,ResImp
C58-2021-0002366,Ohio,Randolph,3,58-03-35-100-008.014-003,510,249400,249400,188500,1.323076923,1.323076923,N,Y,ResImp
C58-2021-0002373,Ohio,Randolph,3,58-03-35-100-008.004-003,510,252400,252400,271000,0.931365314,0.931365314,N,Y,ResImp
C58-2021-0002374,Ohio,Randolph,3,58-03-35-100-008.021-003,510,185600,185600,189000,0.982010582,0.982010582,N,Y,ResImp
C58-2022-0002504,Ohio,Randolph,3,58-03-35-100-008.008-003,510,227100,227100,233000,0.974678112,0.974678112,N,Y,ResImp
C58-2022-0002573,Ohio,Randolph,3,58-03-35-100-008.022-003,510,257100,257100,260000,0.988846154,0.988846154,N,Y,ResImp
C58-2023-0002674,Ohio,Randolph,3,58-03-35-100-008.019-003,510,180300,180300,223000,0.808520179,0.808520179,N,Y,ResImp
C58-2023-0002708,Ohio,Randolph,3,58-03-35-100-008.035-003,510,168500,168500,224900,0.749221876,0.749221876,N,Y,ResImp
C58-2023-0002720,Ohio,Randolph,3,58-03-35-100-008.034-003,510,163200,163200,232000,0.703448276,0.703448276,N,Y,ResImp
C58-2023-0002757,Ohio,Randolph,3,58-03-35-100-008.017-003,510,193400,193400,234500,0.824733475,0.824733475,N,Y,ResImp
C58-2021-0002400,Ohio,Randolph,4,58-03-34-025-013.000-004,541,140300,140300,152000,0.923026316,0.923026316,N,Y,ResImp
C58-2021-0002402,Ohio,Randolph,4,58-06-02-007-038.000-004,510,175800,175800,155000,1.134193548,1.134193548,N,Y,ResImp
C58-2021-0002417,Ohio,Randolph,4,58-06-03-011-002.000-004,510,130500,130500,142500,0.915789474,0.915789474,N,Y,ResImp
C58-2021-0002426,Ohio,Randolph,4,58-06-02-007-017.000-004,510,122100,122100,88250,1.383569405,1.383569405,N,Y,ResImp
C58-2021-0002434,Ohio,Randolph,4,58-06-10-019-015.000-004,510,140700,140700,165000,0.852727273,0.852727273,N,Y,ResImp
C58-2021-0002440,Ohio,Randolph,4,58-06-02-007-022.000-004,510,145700,145700,145000,1.004827586,1.004827586,N,Y,ResImp
C58-2021-0002470,Ohio,Randolph,4,58-06-02-012-001.000-004,510,164400,164400,158400,1.037878788,1.037878788,N,Y,ResImp
C58-2021-0002478,Ohio,Randolph,4,58-03-34-025-003.000-004,511,150700,150700,168500,0.894362018,0.894362018,N,Y,ResImp
C58-2022-0002517,Ohio,Randolph,4,58-06-02-008-056.000-004,510,190200,190200,170000,1.118823529,1.118823529,N,Y,ResImp
C58-2022-0002542,Ohio,Randolph,4,58-03-34-025-007.002-004,511,141700,141700,177000,0.800564972,0.800564972,N,Y,ResImp
C58-2022-0002544,Ohio,Randolph,4,58-06-03-006-020.000-004,510,110900,110900,148800,0.745295699,0.745295699,N,Y,ResImp
C58-2022-0002546,Ohio,Randolph,4,58-06-02-008-021.000-004,510,136500,136500,130000,1.05,1.05,N,Y,ResImp
C58-2022-0002568,Ohio,Randolph,4,58-06-02-008-058.000-004,510,179700,179700,200900,0.894474863,0.894474863,N,Y,ResImp
C58-2022-0002584,Ohio,Randolph,4,58-06-02-008-005.000-004,510,165100,165100,191500,0.862140992,0.862140992,N,Y,ResImp
C58-2022-0002588,Ohio,Randolph,4,58-06-10-019-008.000-004,510,147700,147700,160000,0.923125,0.923125,N,Y,ResImp
C58-2022-0002591,Ohio,Randolph,4,58-06-02-007-028.000-004,540,121800,121800,163552,0.744717276,0.744717276,N,Y,ResImp
C58-2022-0002592,Ohio,Randolph,4,58-06-02-008-028.000-004,510,153600,153600,190000,0.808421053,0.808421053,N,Y,ResImp
C58-2022-0002598,Ohio,Randolph,4,58-06-02-012-005.000-004,510,124300,124300,135000,0.920740741,0.920740741,N,Y,ResImp
C58-2022-0002640,Ohio,Randolph,4,58-06-03-022-167.001-004,511,257700,257700,267500,0.963364486,0.963364486,N,Y,ResImp
C58-2022-0002646,Ohio,Randolph,4,58-06-02-007-004.000-004,510,107700,158400,89000,1.21011236,1.779775281,N,Y,ResImp
C58-2023-0002686,Ohio,Randolph,4,58-06-02-008-075.000-004,510,140400,140400,170000,0.825882353,0.825882353,N,Y,ResImp
C58-2023-0002690,Ohio,Randolph,4,58-06-10-019-004.000-004,510,192700,192700,186000,1.036021505,1.036021505,N,Y,ResImp
C58-2023-0002691,Ohio,Randolph,4,58-06-03-006-021.000-004,510,77100,77100,1.00E+05,0.771,0.771,N,Y,ResImp
C58-2023-0002710,Ohio,Randolph,4,58-06-10-019-010.000-004,510,167100,167100,240000,0.69625,0.69625,N,Y,ResImp
C58-2023-0002713,Ohio,Randolph,4,58-06-03-006-008.000-004,511,219800,219800,285000,0.77122807,0.77122807,N,Y,ResImp
C58-2023-0002715,Ohio,Randolph,4,58-06-02-008-053.000-004,510,160800,160800,2.00E+05,0.804,0.804,N,Y,ResImp
C58-2023-0002716,Ohio,Randolph,4,58-03-34-025-008.004-004,511,205900,205900,276500,0.744665461,0.744665461,N,Y,ResImp
